current_degree,lunch_recycling_littleTime
PhD,2
PhD,4
PhD,4
PhD,4
Master,3
Master,4
Master,1
Master,2
Bachelor,4
Master,5
PhD,5
Master,3
Master,1
Master,3
Master,5
